id,predictions
230241,0.8332732
230242,0.4323139
230243,-0.10624934
230244,-0.035445213
230245,-0.6851998
230246,1.1659802
230247,0.6643056
230248,-0.034722127
230249,0.10904009
230250,-0.9371074
230251,-0.31917885
230252,-0.4629566
230253,-0.701806
230254,-0.69788206
230255,-0.83728987
230256,0.24653578
230257,0.03866309
230258,-0.36483353
230259,-0.30166164
230260,-0.768712
230261,0.50329447
230262,0.13804479
230263,-0.26844934
230264,-0.18140887
230265,-0.22916609
230266,-1.0541172
230267,-1.057581
230268,-1.0663577
230269,-1.0670726
230270,-0.9595113
230271,-1.025095
230272,-1.0393801
230273,-1.0611482
230274,-1.0618631
230275,-1.0446566
230276,-1.025095
230277,-1.0393801
230278,-1.0427938
230279,-1.0435088
230280,-0.7566723
230281,0.5495114
230282,0.17541926
230283,-0.22697435
230284,-0.1531385
230285,-0.51716495
230286,2.2257824
230287,1.4797955
230288,0.32364148
230289,0.66185015
230290,-0.3868436
230291,2.8283963
230292,1.942594
230293,0.5547542
230294,0.96741223
230295,-0.88132584
230296,0.06525281
230297,-0.08008433
230298,-0.5301258
230299,-0.42617628
230300,-0.7167466
230301,1.2799551
230302,0.7738012
230303,0.003807786
230304,0.15436709
230305,-0.61745226
230306,1.6763719
230307,1.0599147
230308,0.072779045
230309,0.41333485
230310,-0.21160085
230311,-0.060356334
230312,-0.26172534
230313,-0.61421496
230314,-0.5334601
230315,-0.34445012
230316,0.87126553
230317,0.43002525
230318,-0.12984143
230319,-0.042892903
230320,-0.59608704
230321,1.1920605
230322,0.7076826
230323,-0.051425345
230324,0.05766519
230325,-0.9115466
230326,-0.073165596
230327,-0.3025299
230328,-0.6293895
230329,-0.5443961
230330,-0.76859915
230331,0.83147347
230332,0.42337966
230333,-0.184568
230334,-0.045740202
230335,-0.71386033
230336,1.1648387
230337,0.65711594
230338,-0.059443526
230339,0.08255349
230340,-0.9582893
230341,-0.35700405
230342,-0.511132
230343,-0.7204534
230344,-0.70508176
230345,-0.8646888
230346,0.2475273
230347,0.018358495
230348,-0.42721468
230349,-0.32172433
230350,-0.8120038
230351,0.5039823
230352,0.12687148
230353,-0.35325477
230354,-0.20864443
230355,-0.22916609
230356,-1.0552588
230357,-1.060428
230358,-1.0663577
230359,-1.0670726
230360,-0.9595113
230361,-1.0262365
230362,-1.0422271
230363,-1.0611482
230364,-1.0618631
230365,-1.053359
230366,-1.0262365
230367,-1.0422271
230368,-1.0559794
230369,-1.0566943
230370,-0.79299945
230371,0.5495114
230372,0.17532858
230373,-0.23438616
230374,-0.1605503
230375,-0.5591158
230376,2.2311592
230377,1.4797955
230378,0.33160344
230379,0.66185015
230380,-0.43026578
230381,2.8287656
230382,1.942594
230383,0.5659493
230384,0.97064537
230385,-0.8968741
230386,0.06525281
230387,-0.08695703
230388,-0.54889977
230389,-0.43153012
230390,-0.7322949
230391,1.2799551
230392,0.7701373
230393,-0.01117002
230394,0.15678886
230395,-0.6570781
230396,1.6763719
230397,1.0599147
230398,0.0736345
230399,0.41625956
230400,-0.21160085
230401,-0.0808692
230402,-0.27477583
230403,-0.63508964
230404,-0.5334601
230405,-0.34445012
230406,0.87126553
230407,0.43002525
230408,-0.1536294
230409,-0.042892903
230410,-0.59608704
230411,1.1937221
230412,0.7093442
230413,-0.051425345
230414,0.059833176
230415,-0.9115466
230416,-0.10915822
230417,-0.31558046
230418,-0.6502642
230419,-0.5443961
230420,-0.7731997
230421,0.8386629
230422,0.41877913
230423,-0.19841422
230424,-0.050340734
230425,-0.71386033
230426,1.1665003
230427,0.65877753
230428,-0.059443526
230429,0.084215105
230430,-0.96481526
230431,-0.35700405
230432,-0.511132
230433,-0.73020583
230434,-0.70508176
230435,-0.87121475
230436,0.2475273
230437,0.018358495
230438,-0.44196582
230439,-0.32217363
230440,-0.8185297
230441,0.5039823
230442,0.12687148
230443,-0.36800593
230444,-0.20909375
230445,-0.22916609
230446,-1.0552588
230447,-1.060428
230448,-1.0663577
230449,-1.0670726
230450,-0.9595113
230451,-1.0262365
230452,-1.0422271
230453,-1.0611482
230454,-1.0618631
230455,-1.053359
230456,-1.0262365
230457,-1.0422271
230458,-1.0559794
230459,-1.0566943
230460,-0.79964226
230461,0.5495114
230462,0.17532858
230463,-0.30060408
230464,-0.16555251
230465,-0.56575865
230466,2.201678
230467,1.4474133
230468,0.2991874
230469,0.6651353
230470,-0.44603646
230471,2.7992845
230472,1.9111872
230473,0.5335586
230474,0.9749397
230475,-0.903562
230476,0.06525281
230477,-0.08695703
230478,-0.56977445
230479,-0.43153012
230480,-0.7389828
230481,1.2799551
230482,0.7701373
230483,-0.020415692
230484,0.15678886
230485,-0.66376597
230486,1.6780336
230487,1.0615764
230488,0.0736345
230489,0.41792116
230490,-0.21160085
230491,-0.0808692
230492,-0.27477583
230493,-0.63508964
230494,-0.5334601
230495,-0.34445012
230496,0.87126553
230497,0.43002525
230498,-0.1536294
230499,-0.042892903
230500,-0.59608704
230501,1.1937221
230502,0.7093442
230503,-0.051425345
230504,0.059833176
230505,-0.9115466
230506,-0.10915822
230507,-0.31558046
230508,-0.6502642
230509,-0.5443961
230510,-0.7731997
230511,0.8386629
230512,0.41877913
230513,-0.19841422
230514,-0.050340734
230515,-0.71386033
230516,1.1665003
230517,0.65877753
230518,-0.059443526
230519,0.084215105
230520,-0.96481526
230521,-0.35700405
230522,-0.511132
230523,-0.73020583
230524,-0.70508176
230525,-0.87121475
230526,0.2475273
230527,0.020960279
230528,-0.44196582
230529,-0.32217363
230530,-0.8185297
230531,0.5039823
230532,0.12687148
230533,-0.36800593
230534,-0.20909375
230535,-0.22916609
230536,-1.0552588
230537,-1.060428
230538,-1.0663577
230539,-1.0670726
230540,-0.9595113
230541,-1.0262365
230542,-1.0422271
230543,-1.0611482
230544,-1.0618631
230545,-1.053359
230546,-1.0262365
230547,-1.0422271
230548,-1.0559794
230549,-1.0566943
230550,-0.79964226
230551,0.5495114
230552,0.17532858
230553,-0.30060408
230554,-0.16555251
230555,-0.56575865
230556,2.201678
230557,1.4474133
230558,0.30092523
230559,0.6651353
230560,-0.44603646
230561,2.7992845
230562,1.9111872
230563,0.53529644
230564,0.9749397
230565,-0.903562
230566,0.06525281
230567,-0.08695703
230568,-0.56977445
230569,-0.43153012
230570,-0.7389828
230571,1.2799551
230572,0.7701373
230573,-0.020415692
230574,0.15678886
230575,-0.66376597
230576,1.6780336
230577,1.0615764
230578,0.0736345
230579,0.41792116
230580,-0.20821787
230581,-0.08078822
230582,-0.26963595
230583,-0.62433785
230584,-0.5113619
230585,-0.46496302
230586,0.975638
230587,0.49626213
230588,-0.1427276
230589,-0.03243818
230590,-0.6349156
230591,1.2886615
230592,0.7710079
230593,-0.043859757
230594,0.13865905
230595,-0.9069181
230596,-0.10466119
230597,-0.3075034
230598,-0.6424931
230599,-0.52537644
230600,-0.77132326
230601,0.93174505
230602,0.48371625
230603,-0.18363748
230604,-0.013292925
230605,-0.7129697
230606,1.2733793
230607,0.7237526
230608,-0.05201284
230609,0.18149063
230610,-0.9651771
230611,-0.34978235
230612,-0.5034825
230613,-0.7253606
230614,-0.6972609
230615,-0.8695685
230616,0.32161745
230617,0.04408992
230618,-0.43545628
230619,-0.30813178
230620,-0.8178693
230621,0.56463987
230622,0.18152627
230623,-0.34265655
230624,-0.16593382
230625,-0.22916609
230626,-1.0562955
230627,-1.060428
230628,-1.0663577
230629,-1.0670726
230630,-0.9850578
230631,-1.0262967
230632,-1.0422271
230633,-1.0611482
230634,-1.0618631
230635,-1.0861337
230636,-1.0248288
230637,-1.0422271
230638,-1.0559794
230639,-1.0566943
230640,-0.7937926
230641,0.6386367
230642,0.27931362
230643,-0.30708405
230644,-0.16061753
230645,-0.55575424
230646,2.337042
230647,1.5730484
230648,0.35363626
230649,0.75564224
230650,-0.43722853
230651,2.94398
230652,2.127651
230653,0.60033214
230654,1.1099302
230655,-0.89589345
230656,0.12530246
230657,-0.046906516
230658,-0.5427157
230659,-0.39144677
230660,-0.7339754
230661,1.3738791
230662,0.8486718
230663,0.008699372
230664,0.20227444
230665,-0.65606195
230666,1.8034606
230667,1.1830758
230668,0.09637419
230669,0.5142948
230670,-0.20850903
230671,-0.030078514
230672,-0.21797487
230673,-0.61376905
230674,-0.4776193
230675,-0.516292
230676,1.088011
230677,0.6079556
230678,-0.110075474
230679,0.031705186
230680,-0.64395756
230681,1.4265206
230682,0.8975568
230683,-0.042101264
230684,0.27655673
230685,-0.903404
230686,-0.038149357
230687,-0.24454845
230688,-0.63192433
230689,-0.49163365
230690,-0.74984115
230691,1.0382853
230692,0.58029044
230693,-0.14322776
230694,0.035292387
230695,-0.6817054
230696,1.3990903
230697,0.85233665
230698,-0.04377953
230699,0.2632823
230700,-0.951456
230701,-0.30536664
230702,-0.4795431
230703,-0.72880536
230704,-0.6692543
230705,-0.85558254
230706,0.41967273
230707,0.06805059
230708,-0.40659598
230709,-0.26411813
230710,-0.80094004
230711,0.66033274
230712,0.32100204
230713,-0.29206085
230714,-0.12747489
230715,-0.22719899
230716,-1.0562955
230717,-1.060428
230718,-1.0663577
230719,-1.0670726
230720,-1.0241767
230721,-1.0395323
230722,-1.0422271
230723,-1.0611482
230724,-1.0618631
230725,-1.095975
230726,-1.0369369
230727,-1.0422271
230728,-1.0559794
230729,-1.0566943
230730,-0.78499395
230731,0.6809054
230732,0.26099333
230733,-0.2731951
230734,-0.15999962
230735,-0.5291267
230736,2.572917
230737,1.6280781
230738,0.3695592
230739,0.84367466
230740,-0.4295847
230741,3.1090167
230742,2.1546404
230743,0.6326621
230744,1.2013897
230745,-0.89015794
230746,0.18249956
230747,-0.026672611
230748,-0.53399605
230749,-0.35763314
230750,-0.7118554
230751,1.4759246
230752,0.93137985
230753,0.03425152
230754,0.3035769
230755,-0.6241598
230756,1.9218651
230757,1.2801276
230758,0.18543878
230759,0.5888771
230760,-0.20920183
230761,0.099176176
230762,-0.12191197
230763,-0.5720682
230764,-0.41449407
230765,-0.53170526
230766,1.3057216
230767,0.82246745
230768,-0.035014585
230769,0.19687983
230770,-0.6468696
230771,1.7027
230772,1.1188127
230773,0.053611882
230774,0.4348893
230775,-0.884254
230776,0.08672872
230777,-0.13970263
230778,-0.5882144
230779,-0.42649952
230780,-0.7161888
230781,1.2709036
230782,0.80079496
230783,-0.048806265
230784,0.18913159
230785,-0.648783
230786,1.6658107
230787,1.10627
230788,0.028431945
230789,0.41258726
230790,-0.94425035
230791,-0.22511487
230792,-0.40963727
230793,-0.7073748
230794,-0.63641995
230795,-0.8264536
230796,0.57478005
230797,0.20359859
230798,-0.35257807
230799,-0.1623942
230800,-0.7702478
230801,0.8174949
230802,0.43130457
230803,-0.21796474
230804,-0.03945692
230805,-0.22719899
230806,-1.0552588
230807,-1.060428
230808,-1.0663577
230809,-1.0670726
230810,-1.0401539
230811,-1.0395323
230812,-1.0422271
230813,-1.0611482
230814,-1.0618631
230815,-1.0977181
230816,-1.0380644
230817,-1.0422271
230818,-1.0516275
230819,-1.0523424
230820,-0.76685095
230821,0.89769846
230822,0.4192592
230823,-0.17823382
230824,-0.065019935
230825,-0.49344176
230826,2.812255
230827,1.9820758
230828,0.54688543
230829,1.0824819
230830,-0.388491
230831,3.5460076
230832,2.4973044
230833,0.8114624
230834,1.4247632
230835,-0.8701725
230836,0.26931933
230837,0.020451743
230838,-0.47553635
230839,-0.27967405
230840,-0.67258036
230841,1.7038895
230842,1.1666844
230843,0.08184906
230844,0.46375218
230845,-0.58424014
230846,2.1633134
230847,1.5550044
230848,0.26871833
230849,0.7506012
230850,-0.21160085
230851,-0.09898649
230852,-0.3103277
230853,-0.6556338
230854,-0.5353598
230855,-0.34197024
230856,0.82784724
230857,0.40050688
230858,-0.23445924
230859,-0.04808549
230860,-0.6028268
230861,1.1602751
230862,0.6940616
230863,-0.073855296
230864,0.054997653
230865,-0.9192525
230866,-0.12897462
230867,-0.33135578
230868,-0.6708084
230869,-0.5462958
230870,-0.7809056
230871,0.7938525
230872,0.38786864
230873,-0.23528717
230874,-0.05553332
230875,-0.71608174
230876,1.1341808
230877,0.6434949
230878,-0.073694915
230879,0.07937958
230880,-0.96678007
230881,-0.36806035
230882,-0.5202648
230883,-0.7527148
230884,-0.7084047
230885,-0.87317955
230886,0.22696573
230887,-0.0008625537
230888,-0.4607951
230889,-0.3258826
230890,-0.8185297
230891,0.48549402
230892,0.106889464
230893,-0.37472016
230894,-0.21279213
230895,-0.22916609
230896,-1.0562955
230897,-1.060428
230898,-1.0663577
230899,-1.0670726
230900,-0.9595113
230901,-1.0394721
230902,-1.0422271
230903,-1.0611482
230904,-1.0618631
230905,-1.0446566
230906,-1.0383446
230907,-1.0422271
230908,-1.0574716
230909,-1.0581865
230910,-0.8077418
230911,0.5037237
230912,0.124528445
230913,-0.32193592
230914,-0.20414074
230915,-0.5852603
230916,2.1052437
230917,1.3681495
230918,0.29122543
230919,0.6244731
230920,-0.48452175
230921,2.699116
230922,1.8229796
230923,0.5208713
230924,0.9105618
230925,-0.90904653
230926,0.06525281
230927,-0.1451398
230928,-0.5903186
230929,-0.43342984
230930,-0.7444673
230931,1.23729
230932,0.7472825
230933,-0.046235375
230934,0.15044129
230935,-0.6724304
230936,1.6522758
230937,1.0481805
230938,0.06542904
230939,0.41165313
230940,-0.21160085
230941,-0.100194894
230942,-0.31924462
230943,-0.6619946
230944,-0.5353598
230945,-0.34445012
230946,0.8184993
230947,0.3735505
230948,-0.23447667
230949,-0.04808549
230950,-0.6028268
230951,1.1479405
230952,0.6696124
230953,-0.08052792
230954,0.054997653
230955,-0.9192525
230956,-0.13018303
230957,-0.33498794
230958,-0.67716914
230959,-0.5462958
230960,-0.7809056
230961,0.7845046
230962,0.36091226
230963,-0.23530464
230964,-0.05553332
230965,-0.71608174
230966,1.1218462
230967,0.61904573
230968,-0.080367535
230969,0.07937958
230970,-0.96678007
230971,-0.36806035
230972,-0.5209981
230973,-0.7590756
230974,-0.7084047
230975,-0.87317955
230976,0.2164011
230977,-0.022234997
230978,-0.4607951
230979,-0.3258826
230980,-0.8185297
230981,0.4746257
230982,0.090836376
230983,-0.37472016
230984,-0.21279213
230985,-0.22916609
230986,-1.0562955
230987,-1.0611614
230988,-1.0663577
230989,-1.0670726
230990,-0.9595113
230991,-1.0394721
230992,-1.0422271
230993,-1.0611482
230994,-1.0618631
230995,-1.053359
230996,-1.0383446
230997,-1.0422271
230998,-1.0574716
230999,-1.0581865
231000,-0.8111143
231001,0.49964756
231002,0.11755274
231003,-0.33054128
231004,-0.20623532
231005,-0.58999145
231006,2.1067343
231007,1.3583918
231008,0.29302984
231009,0.61713356
231010,-0.486369
231011,2.688426
231012,1.8119202
231013,0.5320664
231014,0.91379493
231015,-0.90904653
231016,0.06525281
231017,-0.14735322
231018,-0.5966794
231019,-0.43342984
231020,-0.7444673
231021,1.2279421
231022,0.7345848
231023,-0.046235375
231024,0.15336601
231025,-0.6724304
231026,1.6399412
231027,1.035846
231028,0.059629336
231029,0.41457784
231030,-0.21160085
231031,-0.14168382
231032,-0.322945
231033,-0.6690966
231034,-0.5353598
231035,-0.34445012
231036,0.809962
231037,0.36699492
231038,-0.26036108
231039,-0.04808549
231040,-0.6028268
231041,1.1401867
231042,0.66384035
231043,-0.09476609
231044,0.054997653
231045,-0.9192525
231046,-0.1457358
231047,-0.3386883
231048,-0.68427116
231049,-0.5462958
231050,-0.78621846
231051,0.77596724
231052,0.35435668
231053,-0.2674347
231054,-0.05553332
231055,-0.7291662
231056,1.1140924
231057,0.6132737
231058,-0.09851742
231059,0.07937958
231060,-0.96678007
231061,-0.37602422
231062,-0.52682316
231063,-0.7661776
231064,-0.7084047
231065,-0.8784924
231066,0.20864727
231067,-0.028007014
231068,-0.46792513
231069,-0.3258826
231070,-0.83161426
231071,0.46687186
231072,0.08506436
231073,-0.39418977
231074,-0.21279213
231075,-0.22916609
231076,-1.0562955
231077,-1.0611614
231078,-1.0663577
231079,-1.0670726
231080,-0.9595113
231081,-1.0394721
231082,-1.0453047
231083,-1.0611482
231084,-1.0618631
231085,-1.053359
231086,-1.0383446
231087,-1.0453047
231088,-1.0574716
231089,-1.0581865
231090,-0.8178659
231091,0.49964756
231092,0.11755274
231093,-0.35329056
231094,-0.20735675
231095,-0.59674305
231096,2.108391
231097,1.3569709
231098,0.23873664
231099,0.6209539
231100,-0.49312067
231101,2.688426
231102,1.8088427
231103,0.48343772
231104,0.9170801
231105,-0.90904653
231106,0.061818592
231107,-0.15165347
231108,-0.6037814
231109,-0.43342984
231110,-0.7497802
231111,1.220289
231112,0.72881275
231113,-0.10279458
231114,0.15336601
231115,-0.6855149
231116,1.6322881
231117,1.030074
231118,0.051473178
231119,0.41457784
231120,-0.21160085
231121,-0.14168382
231122,-0.322945
231123,-0.6690966
231124,-0.5353598
231125,-0.34445012
231126,0.809962
231127,0.36699492
231128,-0.26036108
231129,-0.04808549
231130,-0.6028268
231131,1.1401867
231132,0.66384035
231133,-0.09476609
231134,0.054997653
231135,-0.9192525
231136,-0.1457358
231137,-0.3386883
231138,-0.68427116
231139,-0.5462958
231140,-0.78621846
231141,0.77596724
231142,0.35435668
231143,-0.2674347
231144,-0.05553332
231145,-0.7291662
231146,1.1140924
231147,0.6132737
231148,-0.09851742
231149,0.07937958
231150,-0.96678007
231151,-0.37602422
231152,-0.52682316
231153,-0.7661776
231154,-0.7084047
231155,-0.8784924
231156,0.20864727
231157,-0.025405234
231158,-0.46792513
231159,-0.3258826
231160,-0.83161426
231161,0.46687186
231162,0.08506436
231163,-0.39418977
231164,-0.21279213
231165,-0.22916609
231166,-1.0562955
231167,-1.0611614
231168,-1.0663577
231169,-1.0670726
231170,-0.9595113
231171,-1.0394721
231172,-1.0453047
231173,-1.0611482
231174,-1.0618631
231175,-1.053359
231176,-1.0383446
231177,-1.0453047
231178,-1.0574716
231179,-1.0581865
231180,-0.8178659
231181,0.49964756
231182,0.11755274
231183,-0.35329056
231184,-0.20735675
231185,-0.59674305
231186,2.108391
231187,1.3569709
231188,0.24047448
231189,0.6209539
231190,-0.49312067
231191,2.688426
231192,1.8088427
231193,0.48517555
231194,0.9170801
231195,-0.90904653
231196,0.061818592
231197,-0.15165347
231198,-0.6037814
231199,-0.43342984
231200,-0.7497802
231201,1.220289
231202,0.72881275
231203,-0.10279458
231204,0.15336601
231205,-0.6855149
231206,1.6322881
231207,1.030074
231208,0.051473178
231209,0.41457784
231210,-0.21118489
231211,-0.09119309
231212,-0.30975568
231213,-0.6661309
231214,-0.51761556
231215,-0.46496302
231216,0.91399306
231217,0.43346775
231218,-0.24649559
231219,-0.03605301
231220,-0.641797
231221,1.2420733
231222,0.7326872
231223,-0.089742884
231224,0.1352298
231225,-0.92855513
231226,-0.11241953
231227,-0.32420254
231228,-0.6813192
231229,-0.5286631
231230,-0.7929603
231231,0.8690494
231232,0.41952974
231233,-0.26310006
231234,-0.016907753
231235,-0.73821354
231236,1.2279186
231237,0.6854319
231238,-0.09412533
231239,0.17806135
231240,-0.9677306
231241,-0.37026745
231242,-0.5129052
231243,-0.7638095
231244,-0.6996289
231245,-0.87249285
231246,0.28239605
231247,-0.0008424148
231248,-0.44295716
231249,-0.3102468
231250,-0.8328389
231251,0.52752936
231252,0.13955836
231253,-0.3651483
231254,-0.17116213
231255,-0.22916609
231256,-1.0562955
231257,-1.0611614
231258,-1.0663577
231259,-1.0670726
231260,-0.9850578
231261,-1.0398737
231262,-1.0450687
231263,-1.0611482
231264,-1.0618631
231265,-1.0861337
231266,-1.0369369
231267,-1.0450687
231268,-1.0559794
231269,-1.0566943
231270,-0.8110181
231271,0.5898097
231272,0.22612384
231273,-0.34581292
231274,-0.19039828
231275,-0.58438176
231276,2.2557857
231277,1.4983811
231278,0.29872862
231279,0.71880037
231280,-0.49247438
231281,2.8251708
231282,2.0175915
231283,0.55170345
231284,1.0345528
231285,-0.9076697
231286,0.12530246
231287,-0.102319375
231288,-0.58666146
231289,-0.39907634
231290,-0.7427847
231291,1.3199081
231292,0.8104248
231293,-0.088926956
231294,0.1988516
231295,-0.67458135
231296,1.7756257
231297,1.1615981
231298,0.080169946
231299,0.51086557
231300,-0.21147604
231301,-0.032464504
231302,-0.25331303
231303,-0.65159273
231304,-0.4838729
231305,-0.516292
231306,1.039816
231307,0.55088615
231308,-0.19367489
231309,0.028090358
231310,-0.650839
231311,1.3983479
231312,0.85776967
231313,-0.07266158
231314,0.2731275
231315,-0.92680633
231316,-0.045717955
231317,-0.2680156
231318,-0.666781
231319,-0.4949203
231320,-0.78268164
231321,0.9904316
231322,0.51652694
231323,-0.21694861
231324,0.03167756
231325,-0.7299645
231326,1.3709176
231327,0.81254953
231328,-0.08018067
231329,0.25985304
231330,-0.96622443
231331,-0.32397753
231332,-0.49117386
231333,-0.7632849
231334,-0.6716223
231335,-0.8707218
231336,0.3852014
231337,0.031874534
231338,-0.42912844
231339,-0.26623315
231340,-0.83445174
231341,0.63015795
231342,0.28063965
231343,-0.34364113
231344,-0.13270321
231345,-0.22719899
231346,-1.0562955
231347,-1.0611614
231348,-1.0663577
231349,-1.0670726
231350,-1.0241767
231351,-1.0398737
231352,-1.0517628
231353,-1.0611482
231354,-1.0618631
231355,-1.095975
231356,-1.0369369
231357,-1.0450687
231358,-1.0559794
231359,-1.0566943
231360,-0.7916912
231361,0.6607377
231362,0.24009225
231363,-0.30832312
231364,-0.16112106
231365,-0.5452621
231366,2.544573
231367,1.5972341
231368,0.3026275
231369,0.8465098
231370,-0.45335463
231371,3.0737476
231372,2.11653
231373,0.5693051
231374,1.1655242
231375,-0.90175897
231376,0.18249956
231377,-0.042544603
231378,-0.5721232
231379,-0.36419028
231380,-0.7299276
231381,1.4522954
231382,0.90431356
231383,-0.038255446
231384,0.30122143
231385,-0.6637538
231386,1.9188586
231387,1.2670943
231388,0.16440241
231389,0.58544785
231390,-0.21035859
231391,0.09877501
231392,-0.14806518
231393,-0.61561704
231394,-0.41856036
231395,-0.5351655
231396,1.2676252
231397,0.7851383
231398,-0.06763915
231399,0.19459414
231400,-0.6516677
231401,1.6960675
231402,1.1022124
231403,0.031871557
231404,0.4326831
231405,-0.9076563
231406,0.086241074
231407,-0.1628231
231408,-0.6306065
231409,-0.42940906
231410,-0.75655425
231411,1.2328072
231412,0.7634658
231413,-0.0952548
231414,0.1868459
231415,-0.69615656
231416,1.6497543
231417,1.0802459
231418,0.006691616
231419,0.41038108
231420,-0.95901877
231421,-0.23784561
231422,-0.41966552
231423,-0.74185437
231424,-0.6387879
231425,-0.8509279
231426,0.5398271
231427,0.16561252
231428,-0.37692052
231429,-0.16631919
231430,-0.802874
231431,0.80143857
231432,0.4052805
231433,-0.2768359
231434,-0.041663088
231435,-0.22719899
231436,-1.0552588
231437,-1.060428
231438,-1.0663577
231439,-1.0670726
231440,-1.0401539
231441,-1.0395323
231442,-1.0450687
231443,-1.0611482
231444,-1.0618631
231445,-1.0977181
231446,-1.0380644
231447,-1.0450687
231448,-1.0516275
231449,-1.0523424
231450,-0.7701757
231451,0.8816069
231452,0.40316758
231453,-0.2247829
231454,-0.065019935
231455,-0.5152522
231456,2.7842524
231457,1.9512318
231458,0.48107514
231459,1.0864385
231460,-0.4069767
231461,3.5269976
231462,2.475453
231463,0.7481054
231464,1.4057533
231465,-0.8799633
231466,0.26931933
231467,0.019110844
231468,-0.52515525
231469,-0.28981033
231470,-0.6981775
231471,1.6892339
231472,1.1466087
231473,0.06411464
231474,0.46253386
231475,-0.62294865
231476,2.1759415
231477,1.5527852
231478,0.24882345
231479,0.748395
231480,-0.21160085
231481,-0.14788665
231482,-0.32662067
231483,-0.68067867
231484,-0.5353598
231485,-0.34197024
231486,0.8096206
231487,0.36699492
231488,-0.28763032
231489,-0.04808549
231490,-0.6074712
231491,1.134281
231492,0.6579347
231493,-0.12937827
231494,0.05928497
231495,-0.92985886
231496,-0.16046052
231497,-0.34236398
231498,-0.69585323
231499,-0.5462958
231500,-0.7968248
231501,0.772305
231502,0.34766257
231503,-0.3082743
231504,-0.05553332
231505,-0.75074416
231506,1.1081867
231507,0.60375553
231508,-0.14459689
231509,0.079293646
231510,-0.97207725
231511,-0.3978826
231512,-0.5317808
231513,-0.7777597
231514,-0.7084047
231515,-0.8837896
231516,0.20617281
231517,-0.029400622
231518,-0.49001688
231519,-0.3258826
231520,-0.84788305
231521,0.45913684
231522,0.074321516
231523,-0.4241904
231524,-0.21279213
231525,-0.22916609
231526,-1.0562955
231527,-1.0611614
231528,-1.0663577
231529,-1.0670726
231530,-0.9595113
231531,-1.0434757
231532,-1.0519987
231533,-1.0611482
231534,-1.0618631
231535,-1.0446566
231536,-1.0383446
231537,-1.0489172
231538,-1.0574716
231539,-1.0581865
231540,-0.8178659
231541,0.49964756
231542,0.11242866
231543,-0.3574472
231544,-0.20735675
231545,-0.59891194
231546,2.101016
231547,1.3531454
231548,0.21387748
231549,0.6160121
231550,-0.50560516
231551,2.6880567
231552,1.8088427
231553,0.45751435
231554,0.9105618
231555,-0.90904653
231556,0.05833915
231557,-0.15165347
231558,-0.6153635
231559,-0.43342984
231560,-0.7497802
231561,1.220289
231562,0.72881275
231563,-0.12649886
231564,0.15150867
231565,-0.6939254
231566,1.6322881
231567,1.030074
231568,0.04754408
231569,0.4115672
231570,-0.21160085
231571,-0.14788665
231572,-0.32662067
231573,-0.68067867
231574,-0.5353598
231575,-0.34445012
231576,0.8096206
231577,0.36699492
231578,-0.28873524
231579,-0.04808549
231580,-0.6074712
231581,1.1355191
231582,0.6591729
231583,-0.12937827
231584,0.05928497
231585,-0.9330442
231586,-0.16046052
231587,-0.34236398
231588,-0.69585323
231589,-0.5462958
231590,-0.80001014
