id,predictions
230567,684.8796
230568,414.54117
230569,513.4888
230570,281.77396
230571,1866.9877
230572,1387.08
230573,798.67334
230574,953.8238
230575,357.00095
230576,2183.61
230577,1644.9901
230578,942.24146
230579,1185.3412
230580,739.3082
230581,640.345
230582,486.67767
230583,281.19778
230584,333.32227
230585,236.10742
230586,1271.6292
230587,1035.4102
230588,567.30176
230589,694.8927
230590,243.98459
230591,1533.3524
230592,1180.8865
230593,654.9627
230594,801.7167
230595,105.80626
230596,605.04224
230597,485.70795
230598,288.8215
230599,341.6695
230600,196.77612
230601,1274.2661
230602,992.3558
230603,575.16345
230604,704.11444
230605,246.505
230606,1569.8499
230607,1150.1149
230608,683.1634
230609,826.34235
230610,68.85451
230611,430.85367
230612,334.34482
230613,201.06366
230614,238.48705
230615,140.34021
230616,897.5009
230617,754.5305
230618,400.4235
230619,494.50684
230620,149.85394
230621,983.1544
230622,835.98724
230623,483.02148
230624,576.01465
230625,751.66266
230626,16.11196
230627,9.451076
230628,5.9231324
230629,6.3132677
230630,-13.046839
230631,13.100336
230632,25.162693
230633,24.683664
230634,30.865719
230635,21.514349
230636,39.302624
230637,28.24092
230638,11.710951
230639,19.266851
230640,157.82378
230641,1134.2792
230642,892.27295
230643,489.36096
230644,598.0603
230645,343.9706
230646,2296.94
230647,1878.0574
230648,998.80835
230649,1321.4114
230650,407.92062
230651,2686.9316
230652,2028.2855
230653,1184.0197
230654,1475.4001
230655,119.64013
230656,843.5168
230657,639.7195
230658,368.74643
230659,456.9173
230660,258.527
230661,1683.432
230662,1313.0712
230663,749.8954
230664,922.9776
230665,307.33044
230666,2047.6584
230667,1495.5016
230668,825.19214
230669,1067.8511
230670,756.15576
230671,652.7359
230672,476.07858
230673,281.58713
230674,331.8798
230675,396.81848
230676,1300.0249
230677,1008.4702
230678,542.6864
230679,666.2713
230680,259.1022
230681,1496.6454
230682,1183.9208
230683,648.8096
230684,801.372
230685,100.9563
230686,619.49335
230687,482.15488
230688,277.54868
230689,341.8389
230690,193.14378
230691,1276.186
230692,1011.9039
230693,568.62335
230694,687.305
230695,233.7551
230696,1510.3541
230697,1200.4862
230698,655.3013
230699,825.6318
230700,69.05429
230701,467.5479
230702,340.60046
230703,204.4318
230704,242.10207
230705,139.42082
230706,905.3267
230707,739.7603
230708,394.2741
230709,483.10193
230710,166.56966
230711,1070.3615
230712,809.56757
230713,464.16248
230714,574.58185
230715,749.66315
230716,20.879517
230717,5.720928
230718,2.5120063
230719,5.3683777
230720,9.774246
230721,34.531254
230722,30.869802
230723,13.605715
230724,18.409546
230725,5.4786844
230726,40.58864
230727,18.785894
230728,21.428211
230729,23.652525
230730,159.66957
230731,1122.586
230732,816.8546
230733,461.15067
230734,576.0571
230735,334.62656
230736,2296.2073
230737,1731.4187
230738,955.21405
230739,1184.7767
230740,403.0031
230741,2562.0361
230742,1844.3901
230743,1120.729
230744,1396.1461
230745,123.11158
230746,830.3512
230747,615.4484
230748,346.91608
230749,435.66263
230750,255.58148
230751,1698.8445
230752,1305.0717
230753,711.90955
230754,880.2243
230755,307.2385
230756,1977.6482
230757,1466.3019
230758,822.6903
230759,1038.0302
230760,756.15576
230761,652.7359
230762,476.07858
230763,281.58713
230764,331.8798
230765,396.81848
230766,1300.0249
230767,1008.4702
230768,542.6864
230769,666.2713
230770,259.1022
230771,1496.6454
230772,1183.9208
230773,648.8096
230774,801.372
230775,100.9563
230776,619.49335
230777,482.15488
230778,277.54868
230779,341.8389
230780,193.14378
230781,1276.186
230782,1011.9039
230783,568.62335
230784,687.305
230785,233.7551
230786,1510.3541
230787,1200.4862
230788,655.3013
230789,825.6318
230790,69.05429
230791,467.5479
230792,340.60046
230793,204.4318
230794,242.10207
230795,139.42082
230796,905.3267
230797,739.7603
230798,394.2741
230799,483.10193
230800,166.56966
230801,1070.3615
230802,809.56757
230803,464.16248
230804,574.58185
230805,749.66315
230806,20.879517
230807,5.720928
230808,2.5120063
230809,5.3683777
230810,9.774246
230811,34.531254
230812,30.869802
230813,13.605715
230814,18.409546
230815,5.4786844
230816,40.58864
230817,18.785894
230818,21.428211
230819,23.652525
230820,159.66957
230821,1122.586
230822,816.8546
230823,461.15067
230824,576.0571
230825,334.62656
230826,2296.2073
230827,1731.4187
230828,955.21405
230829,1184.7767
230830,403.0031
230831,2562.0361
230832,1844.3901
230833,1120.729
230834,1396.1461
230835,123.11158
230836,830.3512
230837,615.4484
230838,346.91608
230839,435.66263
230840,255.58148
230841,1698.8445
230842,1305.0717
230843,711.90955
230844,880.2243
230845,307.2385
230846,1977.6482
230847,1466.3019
230848,822.6903
230849,1038.0302
230850,744.97314
230851,657.7638
230852,512.8234
230853,288.6494
230854,342.01227
230855,283.65097
230856,1327.8533
230857,1024.3397
230858,558.1609
230859,693.6366
230860,238.44737
230861,1589.1926
230862,1127.6324
230863,652.8192
230864,821.00183
230865,112.8313
230866,704.88904
230867,506.82385
230868,297.07648
230869,363.9734
230870,212.60484
230871,1339.4814
230872,1051.6315
230873,606.91705
230874,718.8426
230875,258.05887
230876,1618.5248
230877,1261.8025
230878,692.4501
230879,862.6196
230880,74.22307
230881,484.19366
230882,370.12946
230883,221.00467
230884,251.94174
230885,153.80818
230886,957.18066
230887,766.9179
230888,420.94974
230889,499.33566
230890,180.19685
230891,1134.3899
230892,847.41187
230893,482.21893
230894,592.9984
230895,763.80115
230896,23.425291
230897,21.995573
230898,7.081134
230899,8.307266
230900,7.5545964
230901,39.55935
230902,51.71048
230903,18.10887
230904,21.370356
230905,-1.5674732
230906,49.672432
230907,29.74551
230908,19.764088
230909,30.591074
230910,174.87042
230911,1112.565
230912,871.07587
230913,471.79742
230914,613.558
230915,355.69794
230916,2264.4656
230917,1837.38
230918,998.5762
230919,1249.7993
230920,409.8839
230921,2705.4087
230922,2019.66
230923,1108.5752
230924,1418.6891
230925,131.49245
230926,844.5522
230927,638.0856
230928,350.40366
230929,437.7146
230930,258.8096
230931,1611.8363
230932,1295.5903
230933,712.99963
230934,881.1891
230935,302.242
230936,1925.642
230937,1475.1609
230938,824.36633
230939,1042.0219
230940,759.2185
230941,691.76715
230942,510.98154
230943,298.42474
230944,354.87534
230945,312.4894
230946,1409.8319
230947,996.1082
230948,573.6299
230949,701.22565
230950,262.05997
230951,1593.6063
230952,1202.5442
230953,698.42786
230954,875.0516
230955,120.49438
230956,735.93335
230957,538.20886
230958,312.85278
230959,394.32764
230960,219.29755
230961,1477.3544
230962,1073.6711
230963,627.40106
230964,761.917
230965,278.64328
230966,1630.5165
230967,1313.806
230968,724.30743
230969,911.03485
230970,72.73769
230971,538.2395
230972,374.1273
230973,228.92662
230974,274.5255
230975,162.96405
230976,1075.8043
230977,750.3485
230978,455.58942
230979,551.4044
230980,194.41681
230981,1207.3385
230982,922.6562
230983,525.5211
230984,652.0643
230985,769.3948
230986,36.370117
230987,28.710394
230988,2.8744643
230989,14.509098
230990,26.435902
230991,73.83334
230992,38.89663
230993,17.476898
230994,28.65039
230995,-0.11310308
230996,56.651066
230997,43.097496
230998,25.020088
230999,36.119743
231000,180.06653
231001,1198.5605
231002,876.82074
231003,509.97314
231004,611.05475
231005,364.6195
231006,2379.6418
231007,1812.3732
231008,1040.2415
231009,1268.8218
231010,463.80267
231011,2994.3381
231012,2199.0342
231013,1208.7509
231014,1461.1995
231015,135.76851
231016,899.1314
231017,644.3934
231018,370.8611
231019,454.1882
231020,267.94476
231021,1698.7354
231022,1252.354
231023,755.9191
231024,905.4525
231025,307.7776
231026,1943.1879
231027,1525.4121
231028,874.17017
231029,1087.6534
231030,752.7583
231031,701.8615
231032,505.23138
231033,296.07864
231034,371.10056
231035,479.4207
231036,1456.9615
231037,1037.3245
231038,592.8333
231039,736.6985
231040,252.50984
231041,1589.4618
231042,1191.1093
231043,698.996
231044,876.7132
231045,111.227615
231046,721.0369
231047,547.72473
231048,318.54178
231049,392.42673
231050,218.68427
231051,1442.204
231052,1133.0764
231053,616.38104
231054,765.8981
231055,283.49985
231056,1711.3226
231057,1302.6589
231058,749.7806
231059,915.32605
231060,78.313995
231061,524.26385
231062,395.20834
231063,225.66023
231064,276.59082
231065,164.22278
231066,1058.4216
231067,803.4813
231068,433.06747
231069,529.74774
231070,189.17784
231071,1173.5688
231072,926.2592
231073,519.7527
231074,659.81885
231075,751.89325
231076,16.188791
231077,13.338436
231078,4.9987855
231079,11.397174
231080,-16.173103
231081,54.46115
231082,36.54413
231083,4.204539
231084,25.323433
231085,11.513123
231086,40.96018
231087,33.009754
231088,20.562714
231089,29.754295
231090,181.67358
231091,1141.2166
231092,907.44415
231093,514.614
231094,597.14746
231095,367.28506
231096,2421.4485
231097,1834.965
231098,1018.90045
231099,1212.8273
231100,448.55258
231101,2763.5918
231102,2178.4587
231103,1247.1526
231104,1463.4279
231105,141.6937
231106,900.7255
231107,664.5595
231108,360.73654
231109,462.36926
231110,264.10916
231111,1786.393
231112,1300.6152
231113,745.3203
231114,917.2292
231115,307.4554
231116,2162.242
231117,1514.5314
231118,856.50464
231119,1096.702
231120,752.7583
231121,701.8615
231122,505.23138
231123,296.07864
231124,371.10056
231125,479.4207
231126,1456.9615
231127,1037.3245
231128,592.8333
231129,736.6985
231130,252.50984
231131,1589.4618
231132,1191.1093
231133,698.996
231134,876.7132
231135,111.227615
231136,721.0369
231137,547.72473
231138,318.54178
231139,392.42673
231140,218.68427
231141,1442.204
231142,1133.0764
231143,616.38104
231144,765.8981
231145,283.49985
231146,1711.3226
231147,1302.6589
231148,749.7806
231149,915.32605
231150,78.313995
231151,524.26385
231152,395.20834
231153,225.66023
231154,276.59082
231155,164.22278
231156,1058.4216
231157,803.4813
231158,433.06747
231159,529.74774
231160,189.17784
231161,1173.5688
231162,926.2592
231163,519.7527
231164,659.81885
231165,751.89325
231166,16.188791
231167,13.338436
231168,4.9987855
231169,11.397174
231170,-16.173103
231171,54.46115
231172,36.54413
231173,4.204539
231174,25.323433
231175,11.513123
231176,40.96018
231177,33.009754
231178,20.562714
231179,29.754295
231180,181.67358
231181,1141.2166
231182,907.44415
231183,514.614
231184,597.14746
231185,367.28506
231186,2421.4485
231187,1834.965
231188,1018.90045
231189,1212.8273
231190,448.55258
231191,2763.5918
231192,2178.4587
231193,1247.1526
231194,1463.4279
231195,141.6937
231196,900.7255
231197,664.5595
231198,360.73654
231199,462.36926
231200,264.10916
231201,1786.393
231202,1300.6152
231203,745.3203
231204,917.2292
231205,307.4554
231206,2162.242
231207,1514.5314
231208,856.50464
231209,1096.702
231210,767.71045
231211,603.0815
231212,456.80618
231213,264.48392
231214,331.62766
231215,632.3323
231216,1207.7528
231217,946.45294
231218,523.6178
231219,676.7063
231220,242.19005
231221,1407.8656
231222,1109.845
231223,632.556
231224,783.7935
231225,91.29486
231226,629.5909
231227,494.21915
231228,273.26028
231229,340.0734
231230,202.89203
231231,1270.2222
231232,959.7229
231233,548.76294
231234,701.0944
231235,236.4334
231236,1496.2406
231237,1111.6401
231238,676.0062
231239,816.1246
231240,66.93483
231241,428.0335
231242,342.44373
231243,182.56505
231244,235.991
231245,132.70769
231246,858.08307
231247,669.4569
231248,374.85385
231249,467.79828
231250,160.93813
231251,1086.4066
231252,777.8923
231253,463.02356
231254,584.25244
231255,733.83344
231256,9.620655
231257,1.346372
231258,61.38486
231259,0.6810485
231260,19.726072
231261,14.197506
231262,5.1588726
231263,-0.99625784
231264,10.373063
231265,46.153297
231266,16.101585
231267,24.935625
231268,17.048527
231269,20.608614
231270,152.3231
231271,954.96606
231272,763.9598
231273,418.8482
231274,569.85724
231275,309.21924
231276,2103.63
231277,1636.2455
231278,867.29333
231279,1163.76
231280,360.3359
231281,2321.9436
231282,1941.4905
231283,1056.9467
231284,1358.0654
231285,115.95534
231286,774.34845
231287,583.2675
231288,329.22073
231289,415.42224
231290,233.1003
231291,1600.1611
231292,1183.0762
231293,659.3392
231294,860.14417
231295,265.29068
231296,1908.4885
231297,1398.743
231298,805.8234
231299,1016.19775
231300,778.6721
231301,648.6788
231302,466.807
231303,267.1891
231304,332.3688
231305,647.36395
231306,1210.1653
231307,962.4435
231308,543.10376
231309,657.6615
231310,237.04897
231311,1446.7521
231312,1087.8878
231313,609.5935
231314,774.7562
231315,92.121765
231316,594.7812
231317,474.44067
231318,261.27252
231319,334.33496
231320,186.23512
231321,1201.6798
231322,899.7541
231323,520.39856
231324,664.42377
231325,225.25705
231326,1486.0591
231327,1068.9043
231328,611.9372
231329,793.91187
231330,63.24115
231331,421.81287
231332,325.49344
231333,179.10971
231334,226.16827
231335,137.3102
231336,863.22266
231337,642.8542
231338,370.51807
231339,456.30676
231340,153.84872
231341,1057.3813
231342,752.3082
231343,443.096
231344,547.3945
231345,752.8867
231346,18.341248
231347,8.174336
231348,5.2894287
231349,4.017103
231350,1.4428581
231351,22.276388
231352,5.577657
231353,9.444251
231354,12.240884
231355,2.224345
231356,41.22155
231357,29.052887
231358,21.385979
231359,22.326342
231360,167.67274
231361,999.3921
231362,775.8947
231363,433.3094
231364,566.9409
231365,322.29037
231366,2156.3462
231367,1590.674
231368,888.15356
231369,1156.4152
231370,378.03467
231371,2381.7646
231372,1928.6299
231373,1041.7034
231374,1365.045
231375,120.88563
231376,782.19507
231377,604.7547
231378,329.9335
231379,424.41608
231380,244.43907
231381,1593.0479
231382,1166.7853
231383,655.08575
231384,856.5359
231385,273.60263
231386,1859.9408
231387,1413.1182
231388,790.2029
231389,1001.6003
231390,778.6721
231391,648.6788
231392,466.807
231393,267.1891
231394,332.3688
231395,647.36395
231396,1210.1653
231397,962.4435
231398,543.10376
231399,657.6615
231400,237.04897
231401,1446.7521
231402,1087.8878
231403,609.5935
231404,774.7562
231405,92.121765
231406,594.7812
231407,474.44067
231408,261.27252
231409,334.33496
231410,186.23512
231411,1201.6798
231412,899.7541
231413,520.39856
231414,664.42377
231415,225.25705
231416,1486.0591
231417,1068.9043
231418,611.9372
231419,793.91187
231420,63.24115
231421,421.81287
231422,325.49344
231423,179.10971
231424,226.16827
231425,137.3102
231426,863.22266
231427,642.8542
231428,370.51807
231429,456.30676
231430,153.84872
231431,1057.3813
231432,752.3082
231433,443.096
231434,547.3945
231435,752.8867
231436,18.341248
231437,8.174336
231438,5.2894287
231439,4.017103
231440,1.4428581
231441,22.276388
231442,5.577657
231443,9.444251
231444,12.240884
231445,2.224345
231446,41.22155
231447,29.052887
231448,21.385979
231449,22.326342
231450,167.67274
231451,999.3921
231452,775.8947
231453,433.3094
231454,566.9409
231455,322.29037
231456,2156.3462
231457,1590.674
231458,888.15356
231459,1156.4152
231460,378.03467
231461,2381.7646
231462,1928.6299
231463,1041.7034
231464,1365.045
231465,120.88563
231466,782.19507
231467,604.7547
231468,329.9335
231469,424.41608
231470,244.43907
231471,1593.0479
231472,1166.7853
231473,655.08575
231474,856.5359
231475,273.60263
231476,1859.9408
231477,1413.1182
231478,790.2029
231479,1001.6003
231480,739.08765
231481,676.39886
231482,482.6596
231483,271.93665
231484,367.71204
231485,407.57935
231486,1224.6708
231487,990.17004
231488,546.25793
231489,679.0552
231490,216.91704
231491,1465.325
231492,1122.4344
231493,630.93384
231494,832.95807
231495,99.555305
231496,646.023
231497,492.26724
231498,269.95486
231499,353.4004
231500,197.49747
231501,1263.112
231502,957.4413
231503,548.9842
231504,708.1297
231505,234.08931
231506,1550.0441
231507,1119.6509
231508,653.8419
231509,818.904
231510,75.472595
231511,440.82547
231512,341.6441
231513,188.08018
231514,252.45088
231515,136.21115
231516,916.74664
231517,685.5498
231518,382.4535
231519,491.57672
231520,154.70297
231521,1060.6241
231522,771.8885
231523,451.40335
231524,562.6892
231525,768.6283
231526,28.079151
231527,20.149595
231528,4.331888
231529,16.830122
231530,-23.77066
231531,65.73609
231532,44.16027
231533,21.668447
231534,35.801952
231535,6.3252683
231536,44.39297
231537,37.85235
231538,28.63771
231539,39.017365
231540,161.99763
231541,1099.5952
231542,822.443
231543,454.95706
231544,606.22845
231545,334.82526
231546,2203.859
231547,1657.0745
231548,935.93933
231549,1241.2471
231550,387.52963
231551,2586.534
231552,1969.3196
231553,1086.8241
231554,1430.6343
231555,128.57455
231556,825.3551
231557,610.6737
231558,336.59637
231559,441.14813
231560,234.50334
231561,1684.3467
231562,1211.1758
231563,694.4943
231564,890.1032
231565,271.80765
231566,1951.4563
231567,1446.5568
231568,804.2579
231569,1010.20197
231570,727.11707
231571,723.21893
231572,502.80334
231573,294.80417
231574,385.8283
231575,401.01602
231576,1295.3223
231577,1053.6622
231578,568.1306
231579,741.2378
231580,224.36482
231581,1587.8461
231582,1200.1711
231583,667.5699
231584,889.6405
231585,109.7397
231586,676.61365
231587,504.023
231588,296.3547
231589,374.58182
231590,202.63214
231591,1325.6666
231592,998.55804
231593,582.95856
231594,743.95905
231595,243.41931
231596,1618.6035
231597,1145.1755
231598,686.60443
231599,869.1484
231600,82.45905
231601,473.11536
231602,366.15646
231603,216.9411
231604,271.70453
231605,146.53894
231606,981.275
231607,726.51135
231608,422.06628
231609,532.3829
231610,177.7117
231611,1144.245
231612,831.1626
231613,491.57556
231614,620.1523
231615,769.6975
231616,30.71502
231617,20.246304
231618,13.360854
231619,13.793566
231620,25.301617
231621,65.937805
231622,45.302223
231623,26.886751
231624,36.8592
231625,-5.2288346
231626,74.19838
231627,42.654285
231628,32.762924
231629,41.33184
231630,178.37883
231631,1185.3809
231632,905.3503
231633,494.55936
231634,646.7122
231635,347.2026
231636,2483.9148
231637,1861.4641
231638,1010.44434
231639,1315.0902
231640,414.48816
231641,2750.2786
231642,1989.7084
231643,1165.5505
231644,1451.4808
231645,133.32753
231646,899.3731
231647,641.4801
231648,359.30066
231649,450.77728
231650,249.53392
231651,1773.3583
231652,1290.1044
231653,716.57776
231654,945.1393
231655,322.0823
231656,2166.956
231657,1562.1926
231658,865.97473
231659,1094.618
231660,750.50385
231661,703.7813
231662,510.14612
231663,281.7337
231664,372.5398
231665,554.6172
231666,1323.2667
231667,1088.1764
231668,578.70026
231669,765.23517
231670,265.73553
231671,1623.2845
231672,1266.7924
231673,674.29205
231674,885.23267
231675,102.975975
231676,666.73035
231677,488.9547
231678,281.69028
231679,363.86603
231680,207.89069
231681,1313.1233
231682,992.7966
231683,574.3205
231684,734.8401
231685,248.03061
231686,1592.2595
231687,1181.4607
231688,665.9074
231689,851.6997
231690,74.99849
231691,476.8735
231692,349.54077
231693,202.99197
231694,267.8432
231695,143.05728
231696,966.7571
231697,725.8454
231698,413.5543
231699,526.3783
231700,182.45638
231701,1119.9576
231702,848.89813
231703,483.89993
231704,625.25824
231705,750.7558
231706,20.548748
231707,12.119524
231708,3.6283033
231709,14.742534
231710,-0.24081135
231711,40.817307
231712,24.589737
231713,22.075603
231714,30.966465
231715,19.930517
231716,50.253906
231717,54.08321
231718,18.118723
231719,46.588234
231720,173.92235
231721,1178.3019
231722,922.1568
231723,472.54834
231724,650.37256
231725,341.0852
231726,2378.8457
231727,1853.3655
231728,976.98035
231729,1277.8408
231730,421.79062
231731,2747.3604
231732,2140.4617
231733,1150.4958
231734,1515.0511
231735,139.30199
231736,870.01666
231737,651.289
231738,362.67764
231739,475.644
231740,277.57236
231741,1771.5505
231742,1300.5212
231743,749.6024
231744,974.7658
231745,337.2239
231746,2104.3694
231747,1633.7644
231748,889.4125
231749,1165.5697
231750,750.50385
231751,703.7813
231752,510.14612
231753,281.7337
231754,372.5398
231755,554.6172
231756,1323.2667
231757,1088.1764
231758,578.70026
231759,765.23517
231760,265.73553
231761,1623.2845
231762,1266.7924
231763,674.29205
231764,885.23267
231765,102.975975
231766,666.73035
231767,488.9547
231768,281.69028
231769,363.86603
231770,207.89069
231771,1313.1233
231772,992.7966
231773,574.3205
231774,734.8401
231775,248.03061
231776,1592.2595
231777,1181.4607
231778,665.9074
231779,851.6997
231780,74.99849
231781,476.8735
231782,349.54077
231783,202.99197
231784,267.8432
231785,143.05728
231786,966.7571
231787,725.8454
231788,413.5543
231789,526.3783
231790,182.45638
231791,1119.9576
231792,848.89813
231793,483.89993
231794,625.25824
231795,750.7558
231796,20.548748
231797,12.119524
231798,3.6283033
231799,14.742534
231800,-0.24081135
231801,40.817307
231802,24.589737
231803,22.075603
231804,30.966465
231805,19.930517
231806,50.253906
231807,54.08321
231808,18.118723
231809,46.588234
231810,173.92235
231811,1178.3019
231812,922.1568
231813,472.54834
231814,650.37256
231815,341.0852
231816,2378.8457
231817,1853.3655
231818,976.98035
231819,1277.8408
231820,421.79062
231821,2747.3604
231822,2140.4617
231823,1150.4958
231824,1515.0511
231825,139.30199
231826,870.01666
231827,651.289
231828,362.67764
231829,475.644
231830,277.57236
231831,1771.5505
